Date,Progress
08-Aug,0
13-Aug,87
14-Aug,102
16-Aug,116
17-Aug,139
18-Aug,144
19-Aug,165
20-Aug,184
21-Aug,194
23-Aug,197
26-Aug,222
28-Aug,229
29-Aug,236
02-Sep,245
10-Sep,256
17-Sep,262
18-Sep,270
28-Sep,274
03-Oct,276
11-Oct,286
17-Oct,294
24-Oct,300
29-Oct,305
08-Nov,315
13-Nov,323
20-Nov,326
21-Nov,333
24-Nov,338
28-Nov,343
08-Dec,349
10-Dec,351
23-Dec,353
24-Dec,357
29-Dec,359
31-Dec,365
